study,days,pob_tot,pob_muestra,pob_placebo,edad_min,edad_max,organismo,dosis,pss_muestra,pss_muestra_de,pss_placebo,pss_placebo_de,sal_cort_muestra,sal_cort_muestra_de,sal_cort_placebo,sal_cort_placebo_de,suero_cort_muestra,suero_cort_muestra_de,suero_cort_placebo,suero_cort_placebo_de
,84,90,45,45,33,37,W. somnifera,1225,7.4,0.3,0.8,0.4,,,,,1.05,0.52,0.55,0.46
,76,50,25,25,22,41,W. somnifera,500,9.36,4.03,0.04,3.57,2.58,1.05,-1.12,0.93,,,,
,56,50,25,25,18,60,W. somnifera,600,6.66,3.14,2.13,5.16,,,,,3.83,3.18,1.32,2.1
,21,142,70,72,18,60,P. gingseng,200,4.3,4.6,2.7,4.7,,,,,,,,
,56,68,24,22,20,58,W. somnifera,500,15.63,4.67,6.46,5.76,,,,,,,,
,168,91,45,46,19,65,W. somnifera,600,6.16,1.52,1.43,2.74,,,,,,,,
,90,125,62,63,20,55,W. somnifera,300,6.5,5,0.7,4.6,,,,,,,,
,84,111,55,56,40,75,W. somnifera,400,7.64,0.85,7.03,0.74,,,,,2.7,2.31,1.63,3.31
